component,explained_variance_ratio
PC1,0.17510933
PC2,0.14231376
PC3,0.091381095
PC4,0.078540504
PC5,0.05509993
PC6,0.04175179
PC7,0.032515846
PC8,0.03061167
PC9,0.024901154
PC10,0.02388761
